modelo_1,modelo_2,DM_statistic,p_value
M1 - SVM,M2 - Random Forest,6.8569,0.0
M1 - SVM,M3 - KNN,6.0128,0.0
M1 - SVM,H1 - CNN+SVM,0.0,1.0
M1 - SVM,H2 - MobileNetV2+RF,15.8374,0.0
M2 - Random Forest,M3 - KNN,0.0,1.0
M2 - Random Forest,H1 - CNN+SVM,-6.8569,0.0
M2 - Random Forest,H2 - MobileNetV2+RF,7.193,0.0
M3 - KNN,H1 - CNN+SVM,-6.0128,0.0
M3 - KNN,H2 - MobileNetV2+RF,7.7136,0.0
H1 - CNN+SVM,H2 - MobileNetV2+RF,15.8374,0.0
