modelo,acc_media,acc_ci_inf,acc_ci_sup,f1_media,f1_ci_inf,f1_ci_sup,mcc_media,mcc_ci_inf,mcc_ci_sup
M1 - SVM,0.968,0.9545,0.9791,0.9738,0.9634,0.983,0.9558,0.9375,0.9711
M2 - Random Forest,0.9629,0.9484,0.9754,0.9683,0.956,0.9791,0.9488,0.9298,0.966
M3 - KNN,0.9557,0.9398,0.9693,0.9629,0.9499,0.9742,0.9385,0.9166,0.9574
H1 - CNN+SVM,0.989,0.9816,0.9951,0.9912,0.9853,0.9961,0.9847,0.9744,0.9932
H2 - MobileNetV2+RF,0.9558,0.941,0.9693,0.9609,0.9468,0.973,0.9393,0.9192,0.9576
