ranking,modelo,accuracy,balanced_accuracy,precision,recall,f1_score,mcc,auc_macro,auc_micro,tiempo_inferencia_ms
1,H1 - CNN + SVM,0.9889,0.9909,0.9914,0.9909,0.9912,0.9846,0.9998,0.9999,44.6319
2,M1 - SVM,0.9681,0.9741,0.9742,0.9741,0.9739,0.9558,0.9990,0.9993,0.3697
3,M2 - Random Forest,0.9631,0.9698,0.9679,0.9698,0.9685,0.9491,0.9973,0.9978,0.0949
4,H2 - MobileNetV2 + RF,0.9558,0.9569,0.9666,0.9569,0.9609,0.9392,0.9974,0.9971,0.0718
5,M3 - KNN,0.9558,0.9621,0.9641,0.9621,0.9630,0.9385,0.9937,0.9960,0.5631
