modelo,fold,n_train,n_validacion,accuracy,balanced_accuracy,precision_weighted,recall_weighted,f1_weighted,mcc,tiempo_entrenamiento_s,tiempo_inferencia_total_s,tiempo_inferencia_ms_muestra
M1 — SVM,1,2598,650,0.9785,0.98,0.9786,0.9785,0.9785,0.9701,0.5773,0.1975,0.3039
M1 — SVM,2,2598,650,0.9785,0.9807,0.9786,0.9785,0.9785,0.9701,0.5571,0.2247,0.3457
M1 — SVM,3,2598,650,0.9738,0.9797,0.9752,0.9738,0.974,0.9641,0.5835,0.2051,0.3156
M1 — SVM,4,2599,649,0.98,0.9844,0.9804,0.98,0.98,0.9723,0.7189,0.2262,0.3486
M1 — SVM,5,2599,649,0.9831,0.9839,0.9835,0.9831,0.9831,0.9765,0.5616,0.1873,0.2886
M2 — Random Forest,1,2598,650,0.9723,0.9783,0.9734,0.9723,0.9724,0.9619,6.237,0.1186,0.1824
M2 — Random Forest,2,2598,650,0.96,0.9683,0.9619,0.96,0.9602,0.9451,6.8814,0.1248,0.192
M2 — Random Forest,3,2598,650,0.9662,0.9736,0.967,0.9662,0.9663,0.9532,6.7513,0.1164,0.1791
M2 — Random Forest,4,2599,649,0.9507,0.9561,0.9528,0.9507,0.951,0.9321,6.8833,0.1047,0.1613
M2 — Random Forest,5,2599,649,0.9553,0.9577,0.9561,0.9553,0.9554,0.9381,6.8195,0.1067,0.1644
M3 — KNN,1,2598,650,0.9431,0.9501,0.9449,0.9431,0.9428,0.9217,0.0277,0.4661,0.7171
M3 — KNN,2,2598,650,0.9446,0.9517,0.9454,0.9446,0.9445,0.9233,0.0315,0.0438,0.0673
M3 — KNN,3,2598,650,0.96,0.9668,0.9605,0.96,0.9598,0.9447,0.0247,0.0466,0.0716
M3 — KNN,4,2599,649,0.9522,0.9582,0.9524,0.9522,0.9523,0.9335,0.0216,0.0399,0.0615
M3 — KNN,5,2599,649,0.9414,0.9522,0.9414,0.9414,0.9412,0.9186,0.0236,0.0456,0.0702
