ranking,modelo,accuracy,f1_macro,mcc,acc_ci_inf,acc_ci_sup,f1_ci_inf,f1_ci_sup,mcc_ci_inf,mcc_ci_sup
1,H1 - CNN+SVM,0.989000,0.991200,0.984700,0.981600,0.995100,0.985300,0.996100,0.974400,0.993200
2,M1 - SVM,0.968000,0.973800,0.955800,0.954500,0.979100,0.963400,0.983000,0.937500,0.971100
3,M2 - Random Forest,0.962900,0.968300,0.948800,0.948400,0.975400,0.956000,0.979100,0.929800,0.966000
4,H2 - MobileNetV2+RF,0.955800,0.960900,0.939300,0.941000,0.969300,0.946800,0.973000,0.919200,0.957600
5,M3 - KNN,0.955700,0.962900,0.938500,0.939800,0.969300,0.949900,0.974200,0.916600,0.957400
