rank_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,mean_test_accuracy,std_test_accuracy,mean_test_f1_weighted,std_test_f1_weighted,mean_train_balanced_accuracy,std_train_balanced_accuracy,mean_fit_time,std_fit_time,mean_score_time,std_score_time,params
1,0.969673,0.00538,0.968291,0.004067,0.968297,0.004057,0.999944,0.000113,50.273949,2.660162,0.139592,0.008409,"{""class_weight"": ""None"", ""max_depth"": ""None"", ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 100}"
2,0.968506,0.004126,0.966131,0.004263,0.966134,0.004249,1.0,0.0,152.742925,2.804455,0.252138,0.097083,"{""class_weight"": ""None"", ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 200}"
3,0.968398,0.003904,0.967367,0.003803,0.967374,0.003811,0.999943,0.000113,140.732765,15.879397,0.096691,0.073717,"{""class_weight"": ""None"", ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 200}"
4,0.968242,0.00346,0.966441,0.00314,0.966466,0.003105,1.0,0.0,137.689845,3.897748,0.289844,0.036533,"{""class_weight"": ""None"", ""max_depth"": ""None"", ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 200}"
5,0.967975,0.006908,0.967367,0.005442,0.967393,0.005406,0.999887,0.000138,68.414006,2.088937,0.177177,0.032033,"{""class_weight"": ""None"", ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 100}"
6,0.967651,0.007273,0.966131,0.006688,0.966141,0.006661,1.0,0.0,81.169292,3.445464,0.080928,0.052867,"{""class_weight"": ""None"", ""max_depth"": ""None"", ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 100}"
7,0.967618,0.001635,0.964901,0.003142,0.964917,0.00311,0.999944,0.000113,57.335936,0.633833,0.102036,0.057099,"{""class_weight"": ""None"", ""max_depth"": ""None"", ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 100}"
8,0.967365,0.001798,0.964593,0.003516,0.964625,0.003474,0.999944,0.000113,92.033381,5.78386,0.038094,0.008553,"{""class_weight"": ""None"", ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 100}"
9,0.967201,0.002668,0.966442,0.00297,0.966451,0.002981,1.0,0.0,125.095963,10.368852,0.202916,0.076695,"{""class_weight"": ""None"", ""max_depth"": ""None"", ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 200}"
10,0.967122,0.007407,0.965515,0.007072,0.965522,0.007042,1.0,0.0,73.107648,3.367748,0.147306,0.030545,"{""class_weight"": ""None"", ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 100}"
