rank_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,mean_test_accuracy,std_test_accuracy,mean_test_f1_weighted,std_test_f1_weighted,mean_train_balanced_accuracy,std_train_balanced_accuracy,mean_fit_time,std_fit_time,mean_score_time,std_score_time,params
1,0.981752,0.002003,0.978758,0.002973,0.978827,0.002957,0.999669,0.000209,12.067747,3.6271,0.586736,0.329008,"{""modelo__C"": 10, ""modelo__class_weight"": ""balanced"", ""modelo__gamma"": ""auto"", ""modelo__kernel"": ""rbf""}"
1,0.981752,0.002057,0.978758,0.003128,0.978826,0.003111,0.999934,0.000132,15.86682,0.327901,0.941114,0.048165,"{""modelo__C"": 10, ""modelo__class_weight"": ""None"", ""modelo__gamma"": ""scale"", ""modelo__kernel"": ""rbf""}"
1,0.981752,0.002057,0.978758,0.003128,0.978826,0.003111,0.999934,0.000132,16.369514,0.38169,0.979276,0.048565,"{""modelo__C"": 10, ""modelo__class_weight"": ""None"", ""modelo__gamma"": ""auto"", ""modelo__kernel"": ""rbf""}"
1,0.981752,0.002003,0.978758,0.002973,0.978827,0.002957,0.999669,0.000209,16.825596,0.15022,0.978591,0.071874,"{""modelo__C"": 10, ""modelo__class_weight"": ""balanced"", ""modelo__gamma"": ""scale"", ""modelo__kernel"": ""rbf""}"
5,0.98145,0.00253,0.97845,0.002739,0.978516,0.002735,1.0,0.0,9.026916,5.497973,0.270434,0.049476,"{""modelo__C"": 100, ""modelo__class_weight"": ""balanced"", ""modelo__gamma"": ""auto"", ""modelo__kernel"": ""rbf""}"
5,0.98145,0.00253,0.97845,0.002739,0.978516,0.002735,1.0,0.0,15.699917,0.275859,0.844574,0.26337,"{""modelo__C"": 100, ""modelo__class_weight"": ""balanced"", ""modelo__gamma"": ""scale"", ""modelo__kernel"": ""rbf""}"
5,0.98145,0.00253,0.97845,0.002739,0.978516,0.002735,1.0,0.0,11.239991,4.98896,0.605229,0.253167,"{""modelo__C"": 100, ""modelo__class_weight"": ""None"", ""modelo__gamma"": ""auto"", ""modelo__kernel"": ""rbf""}"
5,0.98145,0.00253,0.97845,0.002739,0.978516,0.002735,1.0,0.0,18.483637,0.378957,1.033495,0.049553,"{""modelo__C"": 100, ""modelo__class_weight"": ""None"", ""modelo__gamma"": ""scale"", ""modelo__kernel"": ""rbf""}"
9,0.978704,0.00347,0.975061,0.004909,0.975104,0.004881,0.993241,0.000706,4.819063,0.849215,0.200579,0.014331,"{""modelo__C"": 10, ""modelo__class_weight"": ""balanced"", ""modelo__gamma"": 0.001, ""modelo__kernel"": ""rbf""}"
10,0.978313,0.001693,0.975985,0.003314,0.976026,0.003307,0.994418,0.000352,10.597718,0.283778,0.710179,0.051101,"{""modelo__C"": 10, ""modelo__class_weight"": ""None"", ""modelo__gamma"": 0.001, ""modelo__kernel"": ""rbf""}"
