rank_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,mean_test_accuracy,std_test_accuracy,mean_test_f1_weighted,std_test_f1_weighted,mean_train_balanced_accuracy,std_train_balanced_accuracy,mean_fit_time,std_fit_time,mean_score_time,std_score_time,params
1,0.969014,0.008837,0.962742,0.008802,0.962843,0.008775,0.999717,0.000253,17.162981,0.641867,0.035307,0.012721,"{""class_weight"": ""None"", ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 200}"
2,0.968014,0.008103,0.961818,0.007778,0.961971,0.007739,1.0,0.0,9.923768,0.783958,0.021447,0.003775,"{""class_weight"": ""None"", ""max_depth"": ""None"", ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 100}"
3,0.967998,0.008569,0.961818,0.00825,0.961944,0.008199,1.0,0.0,9.111837,1.177839,0.017061,0.00067,"{""class_weight"": ""None"", ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 100}"
4,0.967849,0.008172,0.96151,0.009706,0.961612,0.009651,0.999774,0.000277,8.592089,0.665027,0.01758,0.001469,"{""class_weight"": ""None"", ""max_depth"": ""None"", ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 100}"
5,0.967792,0.008707,0.961818,0.008307,0.961947,0.008279,0.999887,0.000138,17.534182,1.50349,0.034827,0.005777,"{""class_weight"": ""None"", ""max_depth"": ""None"", ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 200}"
6,0.967693,0.007857,0.960587,0.007659,0.960687,0.00768,1.0,0.0,19.171029,1.627138,0.04665,0.01603,"{""class_weight"": ""None"", ""max_depth"": ""None"", ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 200}"
7,0.967384,0.00841,0.960893,0.009693,0.960982,0.009653,0.999717,0.000253,8.405558,0.259686,0.01754,0.002145,"{""class_weight"": ""None"", ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 100}"
8,0.967312,0.006755,0.96028,0.006928,0.9604,0.006936,0.999944,0.000113,18.736502,2.06762,0.040158,0.009586,"{""class_weight"": ""None"", ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 200}"
9,0.967048,0.008796,0.959971,0.00889,0.960055,0.008897,0.999831,0.000226,18.32406,0.330388,0.034304,0.003822,"{""class_weight"": ""None"", ""max_depth"": ""None"", ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 200}"
10,0.967022,0.008773,0.95997,0.008999,0.960066,0.009011,0.999887,0.000138,14.051175,1.066338,0.020731,0.000688,"{""class_weight"": ""None"", ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 200}"
