rank_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,mean_test_accuracy,std_test_accuracy,mean_test_f1_weighted,std_test_f1_weighted,mean_train_balanced_accuracy,std_train_balanced_accuracy,mean_fit_time,std_fit_time,mean_score_time,std_score_time,params
1,0.968923,0.005294,0.962127,0.007533,0.962114,0.007494,1.0,0.0,0.019026,0.004873,0.542947,0.016707,"{""modelo__algorithm"": ""auto"", ""modelo__metric"": ""manhattan"", ""modelo__n_neighbors"": 5, ""modelo__weights"": ""distance""}"
2,0.968137,0.004247,0.961821,0.004416,0.961793,0.004429,1.0,0.0,0.016429,0.001827,0.574672,0.022796,"{""modelo__algorithm"": ""auto"", ""modelo__metric"": ""manhattan"", ""modelo__n_neighbors"": 3, ""modelo__weights"": ""distance""}"
3,0.967594,0.003895,0.961205,0.00396,0.961207,0.003969,0.987975,0.000958,0.01804,0.001822,0.545605,0.040859,"{""modelo__algorithm"": ""auto"", ""modelo__metric"": ""manhattan"", ""modelo__n_neighbors"": 3, ""modelo__weights"": ""uniform""}"
4,0.967346,0.004482,0.960281,0.00643,0.960309,0.006395,0.980532,0.001446,0.016426,0.003611,0.499202,0.038688,"{""modelo__algorithm"": ""auto"", ""modelo__metric"": ""manhattan"", ""modelo__n_neighbors"": 5, ""modelo__weights"": ""uniform""}"
5,0.963624,0.006194,0.955969,0.007415,0.955983,0.00742,1.0,0.0,0.013913,0.000969,0.459501,0.014624,"{""modelo__algorithm"": ""auto"", ""modelo__metric"": ""manhattan"", ""modelo__n_neighbors"": 7, ""modelo__weights"": ""distance""}"
6,0.96289,0.00701,0.955661,0.008077,0.955714,0.008066,0.97456,0.002091,0.019426,0.006503,0.526068,0.066046,"{""modelo__algorithm"": ""auto"", ""modelo__metric"": ""manhattan"", ""modelo__n_neighbors"": 7, ""modelo__weights"": ""uniform""}"
7,0.959963,0.006188,0.953511,0.006101,0.953381,0.00613,1.0,0.0,0.022257,0.002144,0.17925,0.006133,"{""modelo__algorithm"": ""auto"", ""modelo__metric"": ""euclidean"", ""modelo__n_neighbors"": 3, ""modelo__weights"": ""distance""}"
8,0.959324,0.005751,0.952587,0.005621,0.952492,0.005675,0.982648,0.000852,0.023166,0.0008,0.210248,0.018289,"{""modelo__algorithm"": ""auto"", ""modelo__metric"": ""euclidean"", ""modelo__n_neighbors"": 3, ""modelo__weights"": ""uniform""}"
9,0.955794,0.006155,0.948275,0.006931,0.94813,0.006968,1.0,0.0,0.025168,0.005484,0.065744,0.007091,"{""modelo__algorithm"": ""auto"", ""modelo__metric"": ""euclidean"", ""modelo__n_neighbors"": 5, ""modelo__weights"": ""distance""}"
10,0.954685,0.006142,0.94735,0.006133,0.947243,0.006156,1.0,0.0,0.024264,0.004349,0.06254,0.007646,"{""modelo__algorithm"": ""auto"", ""modelo__metric"": ""euclidean"", ""modelo__n_neighbors"": 7, ""modelo__weights"": ""distance""}"
11,0.953864,0.006676,0.946426,0.006433,0.946386,0.006425,0.967071,0.002443,0.023712,0.00301,0.107909,0.012492,"{""modelo__algorithm"": ""auto"", ""modelo__metric"": ""euclidean"", ""modelo__n_neighbors"": 7, ""modelo__weights"": ""uniform""}"
12,0.953825,0.006541,0.947043,0.007589,0.946939,0.007633,0.974366,0.001501,0.018245,0.000746,0.144761,0.046563,"{""modelo__algorithm"": ""auto"", ""modelo__metric"": ""euclidean"", ""modelo__n_neighbors"": 5, ""modelo__weights"": ""uniform""}"
