modelo,n_folds,metrica_optimizacion,mejores_parametros,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,f1_weighted_mean,f1_weighted_std,f1_macro_mean,f1_macro_std,train_balanced_accuracy_mean,diferencia_train_validacion,tiempo_fit_promedio_s,tiempo_score_promedio_s,tiempo_busqueda_total_s,n_combinaciones,n_muestras,n_features
M1 — SVM,5,balanced_accuracy,"{""modelo__C"": 10, ""modelo__class_weight"": ""None"", ""modelo__gamma"": ""scale"", ""modelo__kernel"": ""rbf""}",0.981752,0.002057,0.978758,0.003128,0.978826,0.003111,0.982092,0.002204,0.999934,0.018182,19.159045,1.127008,454.754443,40,3248,227
H2 — MobileNetV2 + Random Forest,5,balanced_accuracy,"{""class_weight"": ""None"", ""max_depth"": ""None"", ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 100}",0.969673,0.00538,0.968291,0.004067,0.968297,0.004057,0.972132,0.004175,0.999944,0.030271,110.243233,0.223267,1702.001283,24,3248,1280
M2 — Random Forest,5,balanced_accuracy,"{""class_weight"": ""None"", ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 200}",0.969014,0.008837,0.962742,0.008802,0.962843,0.008775,0.968009,0.0089,0.999717,0.030703,24.115715,0.081605,415.113596,24,3248,227
M3 — KNN,5,balanced_accuracy,"{""modelo__algorithm"": ""auto"", ""modelo__metric"": ""manhattan"", ""modelo__n_neighbors"": 5, ""modelo__weights"": ""distance""}",0.968923,0.005294,0.962127,0.007533,0.962114,0.007494,0.968747,0.005875,1.0,0.031077,0.091608,2.460207,40.218604,12,3248,227
